personId,gameId,home,points,assists,reboundsTotal
200782,22201047,0,0.0,1.0,5.0
200782,22201087,0,5.0,1.0,3.0
200782,22201103,0,0.0,1.0,2.0
200782,22201110,0,5.0,0.0,4.0
200782,22201126,0,0.0,0.0,0.0
200782,22201139,1,2.0,0.0,6.0
200782,22201150,1,9.0,1.0,6.0
200782,22201174,0,5.0,2.0,2.0
200782,22201181,1,11.0,0.0,2.0
200782,22201198,1,2.0,1.0,3.0
200782,22300075,0,0.0,0.0,7.0
200782,22300092,0,3.0,0.0,3.0
200782,22300098,1,3.0,0.0,4.0
200782,22300127,0,0.0,0.0,5.0
200782,22300151,0,2.0,0.0,1.0
200782,22300160,0,3.0,3.0,6.0
200782,22300179,1,3.0,1.0,2.0
200782,22300223,0,0.0,0.0,5.0
200782,22300235,0,0.0,0.0,1.0
200782,22300244,1,0.0,0.0,1.0
200782,22300257,1,0.0,1.0,0.0
200782,22300807,0,0.0,0.0,3.0
200782,22300827,1,0.0,0.0,0.0
200782,22300848,1,0.0,0.0,2.0
200782,22300924,1,7.0,2.0,6.0
200782,22300964,0,6.0,0.0,2.0
200782,22300982,1,3.0,0.0,4.0
200782,22301003,0,0.0,1.0,7.0
200782,22301017,0,3.0,1.0,2.0
200782,22301043,1,0.0,0.0,2.0
200782,22301052,0,0.0,0.0,0.0
200782,22301114,1,0.0,1.0,3.0
200782,22301126,1,3.0,1.0,0.0
200782,22301132,1,0.0,1.0,1.0
200782,22301165,1,10.0,1.0,5.0
200782,22301184,1,0.0,0.0,5.0
200782,22301199,1,0.0,0.0,0.0
200782,22401003,0,0.0,0.0,0.0
200782,22401167,0,3.0,0.0,6.0
200782,22401188,0,6.0,0.0,2.0
201142,22200006,1,32.0,2.0,3.0
201142,22200021,1,27.0,6.0,5.0
201142,22200049,0,37.0,4.0,5.0
201142,22200060,0,33.0,3.0,6.0
201142,22200066,1,37.0,5.0,3.0
201142,22200083,1,26.0,2.0,5.0
201142,22200098,1,36.0,7.0,9.0
201142,22200103,1,32.0,6.0,9.0
201142,22200123,0,28.0,11.0,9.0
201142,22200133,0,27.0,2.0,8.0
201142,22200155,0,26.0,4.0,4.0
201142,22200164,1,29.0,12.0,12.0
201142,22200184,0,27.0,3.0,6.0
201142,22200198,0,31.0,7.0,9.0
201142,22200210,0,27.0,6.0,4.0
201142,22200221,0,35.0,3.0,8.0
201142,22200243,1,26.0,7.0,7.0
201142,22200256,0,20.0,5.0,5.0
201142,22200266,0,12.0,5.0,7.0
201142,22200276,0,36.0,8.0,9.0
201142,22200290,1,31.0,5.0,5.0
201142,22200302,1,45.0,5.0,7.0
201142,22200315,1,39.0,5.0,5.0
201142,22200329,1,17.0,7.0,9.0
201142,22200346,1,31.0,5.0,7.0
201142,22200364,1,29.0,8.0,9.0
201142,22200380,1,34.0,4.0,4.0
201142,22200403,0,30.0,6.0,9.0
201142,22200433,0,28.0,3.0,4.0
201142,22200447,0,43.0,2.0,6.0
201142,22200470,1,23.0,5.0,7.0
201142,22200483,1,24.0,6.0,5.0
201142,22200498,0,32.0,5.0,9.0
201142,22200517,0,26.0,8.0,16.0
201142,22200539,0,23.0,4.0,5.0
201142,22200555,1,25.0,11.0,3.0
201142,22200570,0,44.0,5.0,4.0
201142,22200586,0,33.0,3.0,10.0
201142,22200599,0,17.0,2.0,5.0
201142,22200933,0,23.0,2.0,6.0
201142,22200950,0,20.0,6.0,9.0
201142,22200962,0,37.0,3.0,7.0
201142,22201144,1,16.0,4.0,8.0
201142,22201160,1,30.0,2.0,4.0
201142,22201172,0,35.0,5.0,5.0
201142,22201188,1,18.0,2.0,5.0
201142,22201201,1,29.0,4.0,7.0
201142,22300062,0,18.0,3.0,11.0
201142,22300076,0,39.0,2.0,11.0
201142,22300094,1,26.0,7.0,4.0
201142,22300113,1,26.0,7.0,2.0
201142,22300131,1,28.0,1.0,6.0
201142,22300132,0,31.0,3.0,8.0
201142,22300140,0,41.0,5.0,4.0
201142,22300162,0,25.0,9.0,7.0
201142,22300185,1,28.0,4.0,9.0
201142,22300197,1,31.0,6.0,6.0
201142,22300214,0,39.0,10.0,8.0
201142,22300236,1,32.0,2.0,8.0
201142,22300260,0,30.0,6.0,4.0
201142,22300279,1,30.0,11.0,4.0
201142,22300288,1,27.0,5.0,2.0
201142,22300317,1,27.0,4.0,6.0
201142,22300333,1,29.0,6.0,3.0
201142,22300347,1,28.0,5.0,5.0
201142,22300363,0,40.0,5.0,4.0
201142,22300387,0,28.0,2.0,7.0
201142,22300405,1,16.0,7.0,8.0
201142,22300418,0,27.0,16.0,10.0
201142,22300436,1,21.0,11.0,4.0
201142,22300450,1,31.0,5.0,5.0
201142,22300503,1,23.0,5.0,10.0
201142,22300511,0,30.0,2.0,7.0
201142,22300531,0,18.0,5.0,5.0
201142,22300554,0,21.0,6.0,5.0
201142,22300567,1,27.0,4.0,5.0
201142,22300588,0,26.0,2.0,5.0
201142,22300604,1,40.0,2.0,9.0
201142,22300612,1,43.0,8.0,6.0
201142,22300625,0,12.0,7.0,10.0
201142,22300636,0,20.0,6.0,7.0
201142,22300655,0,15.0,5.0,4.0
201142,22300661,0,20.0,7.0,8.0
201142,22300677,0,33.0,8.0,5.0
201142,22300690,0,35.0,8.0,8.0
201142,22300705,0,18.0,3.0,4.0
201142,22300725,1,28.0,1.0,10.0
201142,22300739,1,31.0,7.0,8.0
201142,22300757,0,24.0,7.0,10.0
201142,22300774,1,28.0,4.0,11.0
201142,22300787,1,25.0,6.0,6.0
201142,22300796,0,23.0,1.0,6.0
201142,22300806,0,28.0,8.0,11.0
201142,22300818,1,22.0,7.0,5.0
201142,22300854,1,24.0,6.0,7.0
201142,22300870,1,30.0,2.0,9.0
201142,22300878,1,20.0,3.0,4.0
201142,22300893,0,35.0,5.0,8.0
201142,22300905,1,35.0,1.0,3.0
201142,22300920,1,45.0,6.0,10.0
201142,22300934,0,37.0,6.0,8.0
201142,22300955,0,20.0,1.0,3.0
201142,22300961,0,13.0,5.0,8.0
201142,22300976,0,11.0,4.0,9.0
201142,22301002,1,22.0,4.0,8.0
201142,22301010,1,19.0,2.0,4.0
201142,22301025,0,25.0,4.0,4.0
201142,22301039,0,29.0,6.0,8.0
201142,22301059,0,30.0,3.0,13.0
201142,22301069,0,26.0,1.0,6.0
201142,22301092,0,20.0,3.0,7.0
201142,22301110,1,32.0,7.0,6.0
201142,22301125,1,22.0,6.0,6.0
201142,22301138,1,23.0,6.0,4.0
201142,22301156,1,21.0,2.0,2.0
201142,22301165,0,24.0,3.0,9.0
201142,22301185,0,28.0,3.0,5.0
201142,22301194,0,15.0,1.0,4.0
201142,22400071,0,25.0,0.0,7.0
201142,22400085,0,30.0,6.0,4.0
201142,22400095,1,31.0,2.0,9.0
201142,22400111,1,30.0,4.0,8.0
201142,22400131,0,18.0,4.0,5.0
201142,22400149,1,21.0,2.0,9.0
201142,22400167,1,35.0,6.0,4.0
201142,22400178,1,32.0,3.0,8.0
201142,22400190,0,26.0,4.0,5.0
201142,22400039,1,23.0,2.0,6.0
201142,22400297,1,30.0,2.0,8.0
201142,22400303,1,21.0,3.0,10.0
201142,22400057,1,13.0,2.0,4.0
201142,22401214,0,30.0,8.0,3.0
201142,22401219,1,20.0,7.0,7.0
201142,22400369,1,37.0,6.0,10.0
201142,22400387,1,43.0,6.0,5.0
201142,22400402,0,23.0,2.0,9.0
201142,22400409,1,27.0,6.0,4.0
201142,22400425,1,35.0,0.0,3.0
201142,22400431,0,31.0,3.0,6.0
201142,22400453,1,29.0,6.0,10.0
201142,22400480,0,25.0,7.0,7.0
201142,22400494,0,23.0,5.0,6.0
201142,22400502,0,26.0,2.0,6.0
201142,22400522,1,23.0,7.0,2.0
201142,22400533,1,25.0,7.0,5.0
201142,22400547,1,27.0,5.0,8.0
201142,22400556,0,31.0,6.0,8.0
201142,22400573,0,23.0,3.0,6.0
201142,22400586,0,36.0,5.0,7.0
201142,22400603,0,23.0,1.0,7.0
201142,22400613,0,24.0,3.0,8.0
201142,22400645,1,29.0,4.0,5.0
201142,22400659,1,24.0,5.0,4.0
201142,22400672,1,33.0,7.0,2.0
201142,22400685,0,19.0,3.0,6.0
201142,22400694,0,22.0,3.0,1.0
201142,22400709,0,27.0,5.0,5.0
201142,22400767,1,34.0,3.0,3.0
201142,22400779,0,37.0,9.0,5.0
201142,22400795,0,22.0,2.0,5.0
201142,22400806,0,27.0,5.0,10.0
201142,22400816,0,15.0,4.0,4.0
201142,22400832,0,26.0,7.0,8.0
201142,22400848,1,28.0,2.0,5.0
201142,22400857,1,17.0,6.0,2.0
201142,22400873,1,26.0,4.0,10.0
201142,22400889,1,34.0,4.0,7.0
201142,22400909,0,29.0,5.0,9.0
201142,22400921,0,21.0,8.0,9.0
201142,22400935,0,35.0,5.0,5.0
201142,22400949,0,19.0,0.0,7.0
201142,22400967,1,22.0,6.0,4.0
201142,22400977,0,21.0,2.0,9.0
201142,22400991,1,14.0,3.0,3.0
201142,22401007,1,26.0,8.0,4.0
201142,22401021,1,42.0,8.0,6.0
201142,22401043,1,38.0,5.0,8.0
201142,22401058,1,30.0,2.0,1.0
201142,22401071,0,23.0,2.0,6.0
201142,22401088,1,11.0,1.0,7.0
201143,22200001,1,6.0,1.0,5.0
201143,22200022,0,9.0,1.0,5.0
201143,22200047,0,8.0,2.0,5.0
201143,22200072,1,12.0,4.0,2.0
201143,22200089,1,5.0,1.0,8.0
201143,22200107,0,12.0,1.0,12.0
201143,22200124,1,11.0,5.0,5.0
201143,22200152,0,15.0,2.0,6.0
201143,22200163,1,13.0,2.0,6.0
201143,22200176,1,21.0,2.0,7.0
201143,22200201,1,12.0,4.0,11.0
201143,22200214,0,7.0,4.0,11.0
201143,22200231,0,18.0,2.0,7.0
201143,22200250,0,0.0,2.0,5.0
201143,22200264,1,14.0,4.0,5.0
201143,22200275,1,13.0,5.0,4.0
201143,22200294,1,14.0,3.0,3.0
201143,22200314,1,6.0,5.0,6.0
201143,22200328,1,5.0,3.0,6.0
201143,22200346,0,3.0,2.0,6.0
201143,22200430,1,6.0,1.0,6.0
201143,22200445,1,8.0,2.0,6.0
201143,22200469,1,6.0,4.0,6.0
201143,22200482,1,17.0,2.0,11.0
201143,22200495,1,11.0,1.0,4.0
201143,22200507,1,3.0,2.0,5.0
201143,22200525,1,8.0,2.0,7.0
201143,22200549,0,8.0,3.0,6.0
201143,22200562,0,2.0,1.0,2.0
201143,22200577,0,8.0,3.0,8.0
201143,22200591,0,4.0,1.0,11.0
201143,22200606,1,8.0,5.0,7.0
201143,22200621,1,14.0,4.0,3.0
201143,22200642,0,16.0,6.0,7.0
201143,22200656,0,8.0,3.0,3.0
201143,22200679,1,20.0,0.0,10.0
201143,22200692,0,5.0,2.0,7.0
201143,22200707,0,6.0,3.0,4.0
201143,22200730,1,6.0,4.0,4.0
201143,22200749,1,7.0,3.0,2.0
201143,22200772,1,9.0,3.0,5.0
201143,22200788,1,3.0,1.0,9.0
201143,22200808,0,3.0,3.0,6.0
201143,22200855,1,16.0,5.0,9.0
201143,22200877,1,11.0,0.0,7.0
201143,22200887,0,7.0,6.0,7.0
201143,22200908,0,15.0,2.0,4.0
201143,22200921,0,13.0,1.0,2.0
201143,22200935,1,23.0,3.0,11.0
201143,22200948,1,6.0,3.0,5.0
201143,22200969,1,20.0,6.0,14.0
201143,22200986,1,17.0,5.0,6.0
201143,22201008,0,9.0,3.0,4.0
201143,22201024,0,2.0,3.0,5.0
201143,22201039,0,11.0,5.0,3.0
201143,22201053,0,12.0,10.0,5.0
201143,22201081,0,11.0,0.0,5.0
201143,22201097,1,6.0,4.0,9.0
201143,22201116,1,6.0,4.0,9.0
201143,22201130,0,5.0,3.0,4.0
201143,22201146,0,14.0,3.0,4.0
201143,22201181,0,11.0,6.0,8.0
201143,22201206,1,11.0,3.0,5.0
201143,22300065,0,8.0,2.0,7.0
201143,22300080,1,0.0,2.0,10.0
201143,22300103,0,8.0,1.0,5.0
201143,22300118,1,5.0,0.0,4.0
201143,22300136,0,8.0,3.0,7.0
201143,22300154,0,3.0,4.0,5.0
201143,22300159,0,3.0,3.0,5.0
201143,22300174,1,7.0,4.0,7.0
201143,22300188,1,2.0,0.0,4.0
201143,22300194,0,14.0,3.0,8.0
201143,22300213,0,5.0,2.0,3.0
201143,22300228,1,11.0,6.0,8.0
201143,22300246,1,6.0,3.0,15.0
201143,22300275,1,20.0,3.0,6.0
201143,22301227,1,14.0,2.0,10.0
201143,22300305,1,2.0,1.0,5.0
201143,22300319,1,7.0,3.0,10.0
201143,22300344,1,8.0,2.0,8.0
201143,22300362,0,13.0,6.0,12.0
201143,22300389,0,6.0,5.0,8.0
201143,22300403,0,6.0,1.0,6.0
201143,22300421,1,8.0,3.0,5.0
201143,22300448,0,7.0,4.0,7.0
201143,22300462,0,7.0,3.0,2.0
201143,22300493,0,10.0,8.0,7.0
201143,22300507,0,11.0,0.0,6.0
201143,22300517,1,9.0,5.0,8.0
201143,22300542,1,7.0,1.0,4.0
201143,22300563,0,10.0,2.0,11.0
201143,22300571,1,9.0,0.0,3.0
201143,22300586,1,6.0,2.0,10.0
201143,22300611,0,11.0,3.0,6.0
201143,22300630,0,8.0,6.0,7.0
201143,22300646,1,0.0,1.0,2.0
201143,22300659,1,11.0,4.0,8.0
201143,22300684,1,6.0,1.0,9.0
201143,22300706,1,11.0,2.0,5.0
201143,22300729,1,14.0,8.0,8.0
201143,22300743,1,6.0,1.0,5.0
201143,22300759,0,4.0,0.0,5.0
201143,22300771,0,16.0,4.0,6.0
201143,22300797,0,0.0,0.0,5.0
201143,22300816,0,10.0,0.0,7.0
201143,22300836,1,8.0,1.0,5.0
201143,22300859,1,12.0,3.0,8.0
201143,22300872,1,7.0,4.0,4.0
201143,22300886,0,7.0,0.0,5.0
201143,22300906,0,2.0,0.0,4.0
201143,22300920,0,9.0,3.0,12.0
201143,22300938,0,11.0,4.0,4.0
201143,22300955,1,24.0,3.0,3.0
201143,22300980,0,14.0,2.0,4.0
201143,22300998,1,8.0,4.0,4.0
201143,22301023,0,23.0,1.0,8.0
201143,22301034,0,7.0,2.0,9.0
201143,22301074,0,9.0,2.0,6.0
201143,22301087,0,15.0,3.0,5.0
201143,22301105,1,16.0,2.0,4.0
201143,22301118,1,8.0,1.0,6.0
201143,22301134,1,7.0,3.0,6.0
201143,22301167,1,6.0,1.0,2.0
201143,22400061,1,11.0,5.0,3.0
201143,22400073,0,0.0,1.0,5.0
201143,22400089,0,17.0,1.0,5.0
201143,22400104,1,10.0,1.0,5.0
201143,22400119,0,8.0,1.0,4.0
201143,22400141,0,0.0,5.0,6.0
201143,22400157,0,9.0,3.0,5.0
201143,22400172,1,10.0,3.0,7.0
201143,22400187,1,13.0,0.0,10.0
201143,22400202,0,9.0,4.0,7.0
201143,22400001,1,8.0,2.0,4.0
201143,22400230,1,18.0,2.0,4.0
201143,22400021,1,20.0,1.0,7.0
201143,22400271,1,8.0,4.0,4.0
201143,22400047,0,2.0,3.0,1.0
201143,22400307,0,8.0,1.0,5.0
201143,22400319,1,14.0,3.0,4.0
201143,22400335,1,8.0,3.0,9.0
201143,22401205,1,2.0,1.0,6.0
201143,22400363,1,2.0,2.0,5.0
201143,22400381,0,8.0,0.0,7.0
201143,22400393,0,8.0,2.0,6.0
201143,22400407,1,17.0,2.0,4.0
201143,22400420,1,13.0,2.0,5.0
201143,22400437,1,5.0,3.0,5.0
201143,22400449,1,0.0,4.0,6.0
201143,22400464,0,9.0,4.0,5.0
201143,22400487,0,6.0,1.0,8.0
201143,22400507,0,9.0,0.0,7.0
201143,22400528,1,2.0,1.0,4.0
201143,22400542,1,11.0,0.0,7.0
201143,22400562,0,10.0,2.0,2.0
201143,22400577,1,6.0,2.0,3.0
201143,22400604,0,3.0,2.0,4.0
201143,22400629,0,2.0,2.0,4.0
201143,22400635,0,4.0,1.0,6.0
201143,22400683,0,4.0,0.0,4.0
201143,22400698,0,4.0,0.0,2.0
201143,22400710,0,13.0,2.0,10.0
201143,22400728,1,3.0,1.0,5.0
201143,22400748,0,5.0,1.0,8.0
201143,22400759,0,16.0,0.0,10.0
201143,22400769,1,6.0,3.0,10.0
201143,22400789,0,11.0,1.0,4.0
201143,22400811,1,4.0,1.0,3.0
201143,22400836,0,9.0,2.0,10.0
201143,22400852,1,5.0,2.0,7.0
201143,22400866,1,19.0,0.0,8.0
201143,22400891,1,12.0,4.0,9.0
201143,22400918,1,14.0,4.0,9.0
201143,22400946,1,18.0,6.0,10.0
201143,22400958,0,9.0,5.0,9.0
201143,22400994,1,4.0,6.0,5.0
201143,22401020,0,5.0,2.0,9.0
201143,22401034,0,14.0,1.0,6.0
201143,22401058,0,16.0,5.0,10.0
201143,22401093,0,26.0,2.0,8.0
201143,22401120,1,7.0,2.0,3.0
201143,22401137,1,11.0,4.0,10.0
201143,22401174,1,13.0,0.0,11.0
201144,22200012,1,13.0,8.0,2.0
201144,22200025,0,12.0,11.0,3.0
201144,22200040,0,7.0,8.0,2.0
201144,22200048,0,7.0,7.0,2.0
201144,22200063,1,13.0,5.0,3.0
201144,22200078,0,14.0,5.0,2.0
201144,22200101,1,15.0,5.0,2.0
201144,22200115,0,11.0,8.0,1.0
201144,22200131,0,15.0,10.0,2.0
201144,22200143,0,17.0,4.0,7.0
201144,22200157,1,14.0,12.0,1.0
201144,22200162,0,7.0,13.0,1.0
201144,22200185,0,3.0,10.0,3.0
201144,22200195,0,3.0,8.0,1.0
201144,22200208,1,10.0,7.0,4.0
201144,22200232,1,13.0,10.0,4.0
201144,22200238,0,0.0,3.0,1.0
201144,22200385,1,17.0,6.0,1.0
201144,22200412,1,7.0,6.0,0.0
201144,22200426,1,4.0,6.0,2.0
201144,22200442,0,4.0,4.0,1.0
201144,22200452,0,7.0,9.0,2.0
201144,22200461,0,7.0,7.0,3.0
201144,22200478,1,8.0,6.0,0.0
201144,22200503,0,17.0,6.0,5.0
201144,22200521,0,5.0,10.0,2.0
201144,22200537,0,17.0,8.0,2.0
201144,22200546,1,9.0,8.0,4.0
201144,22200563,1,18.0,7.0,1.0
201144,22200578,0,9.0,11.0,4.0
201144,22200592,0,9.0,7.0,2.0
201144,22200600,0,7.0,8.0,0.0
201144,22200614,1,13.0,4.0,0.0
201144,22200646,1,14.0,8.0,1.0
201144,22200662,0,14.0,6.0,8.0
201144,22200675,1,17.0,9.0,4.0
201144,22200689,1,9.0,9.0,5.0
201144,22200710,1,14.0,3.0,3.0
201144,22200727,0,8.0,10.0,5.0
201144,22200750,1,4.0,11.0,5.0
201144,22200776,1,19.0,8.0,3.0
201144,22200792,1,20.0,8.0,2.0
201144,22200813,1,10.0,11.0,1.0
201144,22200841,0,9.0,3.0,1.0
201144,22200865,0,12.0,9.0,3.0
201144,22200884,1,0.0,6.0,2.0
201144,22200898,1,15.0,3.0,2.0
201144,22200916,0,9.0,7.0,3.0
201144,22200932,0,6.0,7.0,5.0
201144,22200955,0,14.0,3.0,6.0
201144,22200961,0,24.0,3.0,3.0
201144,22200980,1,6.0,3.0,0.0
201144,22201001,1,11.0,7.0,6.0
201144,22201021,0,21.0,6.0,1.0
201144,22201039,1,7.0,2.0,5.0
201144,22201050,0,28.0,6.0,5.0
201144,22201058,0,12.0,3.0,2.0
201144,22201073,0,24.0,11.0,4.0
201144,22201090,1,13.0,6.0,3.0
201144,22201121,0,12.0,2.0,2.0
201144,22201128,0,16.0,3.0,2.0
201144,22201144,0,7.0,4.0,9.0
201144,22201157,1,25.0,7.0,3.0
201144,22201166,1,11.0,6.0,4.0
201144,22201180,0,18.0,1.0,1.0
201144,22201214,0,20.0,5.0,1.0
201144,22201225,1,17.0,7.0,2.0
201144,22300069,0,11.0,3.0,4.0
201144,22300093,1,14.0,5.0,4.0
201144,22300104,0,6.0,3.0,2.0
201144,22300123,1,17.0,6.0,3.0
201144,22300138,1,7.0,6.0,3.0
201144,22300154,1,8.0,3.0,2.0
201144,22300166,1,12.0,4.0,4.0
201144,22300186,0,8.0,9.0,5.0
201144,22300197,0,14.0,3.0,2.0
201144,22300203,0,5.0,5.0,3.0
201144,22300221,1,11.0,5.0,1.0
201144,22300232,1,5.0,8.0,0.0
201144,22300249,0,18.0,10.0,4.0
201144,22300270,1,8.0,7.0,3.0
201144,22300281,0,14.0,10.0,5.0
201144,22301210,1,18.0,4.0,4.0
201144,22301221,0,19.0,7.0,4.0
201144,22300301,0,17.0,7.0,5.0
201144,22300321,0,14.0,3.0,2.0
201144,22300338,1,5.0,9.0,2.0
201144,22300353,0,14.0,6.0,1.0
201144,22300367,0,9.0,4.0,0.0
201144,22300380,1,16.0,8.0,1.0
201144,22300400,0,12.0,9.0,7.0
201144,22300411,0,17.0,4.0,2.0
201144,22300423,1,10.0,6.0,2.0
201144,22300443,1,15.0,7.0,4.0
201144,22300451,0,5.0,5.0,2.0
201144,22300471,1,7.0,9.0,0.0
201144,22300485,0,8.0,5.0,2.0
201144,22300501,0,9.0,7.0,1.0
201144,22300513,0,11.0,10.0,3.0
201144,22300538,1,9.0,10.0,4.0
201144,22300553,1,6.0,5.0,2.0
201144,22300569,0,8.0,7.0,3.0
201144,22300582,1,17.0,10.0,4.0
201144,22300599,1,3.0,4.0,3.0
201144,22300629,0,10.0,4.0,2.0
201144,22300680,1,10.0,3.0,4.0
201144,22300694,1,4.0,9.0,5.0
201144,22300709,1,8.0,9.0,3.0
201144,22300723,0,9.0,8.0,0.0
201144,22300738,0,18.0,9.0,5.0
201144,22300770,0,5.0,7.0,4.0
201144,22300775,0,7.0,6.0,4.0
201144,22300791,0,12.0,3.0,4.0
201144,22300808,1,9.0,2.0,2.0
201144,22300815,1,14.0,3.0,3.0
201144,22300838,1,16.0,1.0,0.0
201144,22300845,1,4.0,7.0,5.0
201144,22300862,1,14.0,8.0,3.0
201144,22300873,1,0.0,5.0,7.0
201144,22300881,1,19.0,7.0,2.0
201144,22300903,0,5.0,4.0,5.0
201144,22300911,0,9.0,5.0,3.0
201144,22300932,0,9.0,6.0,3.0
201144,22300944,0,23.0,3.0,3.0
201144,22300974,0,25.0,2.0,2.0
201144,22300987,0,4.0,2.0,1.0
201144,22300995,1,13.0,5.0,6.0
201144,22301014,1,21.0,6.0,2.0
201144,22301031,1,14.0,7.0,1.0
201144,22301056,1,9.0,7.0,0.0
201144,22301071,0,23.0,8.0,3.0
201144,22301084,1,19.0,7.0,1.0
201144,22301098,1,14.0,6.0,2.0
201144,22301125,0,5.0,3.0,0.0
201144,22301143,0,7.0,6.0,4.0
201144,22301152,1,15.0,3.0,2.0
201144,22301164,0,19.0,2.0,4.0
201144,22301178,1,13.0,10.0,6.0
201144,22301194,1,17.0,2.0,4.0
201144,22400062,0,5.0,2.0,4.0
201144,22400076,0,6.0,4.0,2.0
201144,22400093,1,10.0,6.0,3.0
201144,22400114,1,9.0,6.0,4.0
201144,22400139,1,9.0,5.0,0.0
201144,22400146,0,5.0,3.0,3.0
201144,22400162,1,11.0,4.0,5.0
201144,22400181,0,14.0,11.0,2.0
201144,22400193,1,2.0,2.0,1.0
201144,22400206,1,4.0,3.0,5.0
201144,22400008,0,6.0,6.0,4.0
201144,22400020,0,14.0,7.0,4.0
201144,22400234,1,3.0,3.0,4.0
201144,22400294,1,16.0,4.0,1.0
201144,22400044,1,13.0,3.0,2.0
201144,22400318,1,9.0,6.0,3.0
201144,22400324,0,11.0,2.0,3.0
201144,22400338,0,13.0,4.0,4.0
201144,22400355,0,12.0,3.0,2.0
201144,22401210,1,2.0,7.0,4.0
201144,22401218,0,9.0,8.0,5.0
201144,22400367,1,3.0,2.0,0.0
201144,22400383,1,3.0,5.0,2.0
201144,22400395,0,11.0,6.0,2.0
201144,22400406,0,10.0,3.0,2.0
201144,22400422,0,3.0,2.0,2.0
201144,22400441,1,5.0,3.0,2.0
201144,22400452,0,16.0,4.0,1.0
201144,22400464,1,5.0,3.0,2.0
201144,22400479,0,0.0,5.0,0.0
201144,22400500,1,11.0,3.0,4.0
201144,22400505,0,8.0,6.0,4.0
201144,22400519,0,9.0,2.0,4.0
201144,22400535,1,3.0,2.0,0.0
201144,22400548,0,7.0,4.0,5.0
201144,22400565,1,1.0,3.0,0.0
201144,22400578,0,13.0,2.0,0.0
201144,22400590,1,9.0,3.0,3.0
201144,22400601,0,5.0,8.0,4.0
201144,22400614,0,18.0,8.0,5.0
201144,22400634,1,9.0,5.0,1.0
201144,22400656,1,4.0,4.0,4.0
201144,22400672,0,6.0,6.0,0.0
201144,22400690,1,16.0,5.0,3.0
201144,22400704,1,5.0,9.0,3.0
201144,22400723,1,8.0,9.0,5.0
201144,22400729,1,16.0,5.0,3.0
201144,22400801,0,5.0,5.0,2.0
201144,22400820,1,9.0,5.0,2.0
201144,22400826,0,8.0,1.0,0.0
201144,22400849,0,10.0,4.0,1.0
201144,22400858,0,3.0,6.0,1.0
201144,22400873,0,3.0,1.0,1.0
201144,22400887,1,12.0,6.0,7.0
201144,22400907,0,15.0,2.0,2.0
201144,22400925,1,13.0,5.0,5.0
201144,22400952,0,8.0,5.0,1.0
201144,22400963,1,9.0,3.0,1.0
201144,22400986,1,9.0,5.0,3.0
201144,22401001,1,16.0,2.0,2.0
201144,22401016,1,0.0,6.0,1.0
201144,22401037,0,7.0,5.0,4.0
201144,22401071,1,13.0,4.0,3.0
201144,22401084,1,17.0,2.0,2.0
201144,22401102,0,9.0,8.0,1.0
201144,22401113,0,6.0,6.0,1.0
201144,22401130,0,8.0,4.0,4.0
201144,22401152,0,5.0,3.0,4.0
201144,22401170,0,8.0,9.0,2.0
201144,22401179,1,2.0,4.0,4.0
201144,22401195,1,0.0,2.0,2.0
201145,22200012,0,6.0,0.0,4.0
201145,22200026,0,10.0,1.0,3.0
201145,22200035,1,14.0,2.0,1.0
201145,22200051,0,7.0,1.0,2.0
201145,22200064,1,10.0,3.0,4.0
201145,22200078,1,10.0,2.0,6.0
201145,22200095,0,5.0,1.0,2.0
201145,22200119,0,7.0,0.0,4.0
201145,22200138,1,9.0,1.0,4.0
201145,22200154,0,6.0,1.0,2.0
201145,22200160,0,4.0,0.0,0.0
201145,22200176,0,7.0,2.0,2.0
201145,22200196,0,6.0,2.0,2.0
201145,22200219,1,10.0,0.0,2.0
201145,22200230,0,12.0,3.0,2.0
201145,22200246,0,4.0,0.0,1.0
201145,22200362,1,7.0,1.0,1.0
201145,22200376,0,6.0,3.0,4.0
201145,22200393,1,2.0,1.0,3.0
201145,22200422,1,10.0,1.0,5.0
201145,22200437,0,8.0,1.0,6.0
201145,22200450,1,8.0,0.0,3.0
201145,22200465,1,9.0,1.0,2.0
201145,22200489,1,2.0,0.0,2.0
201145,22200688,1,6.0,3.0,2.0
201145,22200702,1,12.0,2.0,0.0
201145,22200716,0,7.0,1.0,2.0
201145,22200723,0,11.0,2.0,5.0
201145,22200741,0,4.0,1.0,1.0
201145,22200768,1,8.0,1.0,0.0
201145,22200783,1,0.0,0.0,0.0
201145,22200806,0,5.0,0.0,3.0
201145,22200820,1,7.0,2.0,3.0
201145,22200831,0,7.0,1.0,3.0
201145,22200847,0,10.0,2.0,4.0
201145,22200861,0,12.0,1.0,2.0
201145,22200881,1,24.0,1.0,1.0
201145,22200886,0,11.0,1.0,2.0
201145,22200907,0,12.0,1.0,4.0
201145,22200952,1,4.0,1.0,4.0
201145,22200975,1,6.0,1.0,3.0
201145,22200989,1,6.0,0.0,4.0
201145,22201002,0,6.0,0.0,2.0
201145,22201014,1,7.0,2.0,1.0
201145,22201029,0,8.0,3.0,5.0
201145,22201042,0,3.0,1.0,4.0
201145,22201055,0,12.0,1.0,0.0
201145,22201063,0,3.0,1.0,0.0
201145,22201083,0,11.0,0.0,0.0
201145,22201109,1,7.0,1.0,2.0
201145,22201126,1,8.0,3.0,2.0
